,Province/State,Country/Region,Lat,Long,Date,Recovered
12066,,Panama,8.538,-80.7821,3/9/20,0.0
12067,,Papua New Guinea,-6.315,143.9555,3/9/20,0.0
12068,,Paraguay,-23.4425,-58.4438,3/9/20,0.0
12069,,Peru,-9.19,-75.0152,3/9/20,0.0
12070,,Philippines,13.0,122.0,3/9/20,0.0
12071,,Poland,51.9194,19.1451,3/9/20,0.0
12072,,Portugal,39.3999,-8.2245,3/9/20,0.0
12073,,Qatar,25.3548,51.1839,3/9/20,0.0
12074,,Romania,45.9432,24.9668,3/9/20,0.0
12075,,Russia,60.0,90.0,3/9/20,-1.0
12076,,Rwanda,-1.9403,29.8739,3/9/20,0.0
12077,,Saint Kitts and Nevis,17.357822,-62.782998,3/9/20,0.0
12078,,Saint Lucia,13.9094,-60.9789,3/9/20,0.0
12079,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/9/20,0.0
12080,,San Marino,43.9424,12.4578,3/9/20,0.0
12081,,Saudi Arabia,24.0,45.0,3/9/20,0.0
12082,,Senegal,14.4974,-14.4524,3/9/20,-1.0
12083,,Serbia,44.0165,21.0059,3/9/20,0.0
12084,,Seychelles,-4.6796,55.492,3/9/20,0.0
12085,,Singapore,1.2833,103.8333,3/9/20,0.0
12086,,Slovakia,48.669,19.699,3/9/20,0.0
12087,,Slovenia,46.1512,14.9955,3/9/20,0.0
12088,,Somalia,5.1521,46.1996,3/9/20,0.0
12089,,South Africa,-30.5595,22.9375,3/9/20,0.0
12090,,Spain,40.0,-4.0,3/9/20,2.0
12091,,Sri Lanka,7.0,81.0,3/9/20,0.0
12092,,Sudan,12.8628,30.2176,3/9/20,0.0
12093,,Suriname,3.9193,-56.0278,3/9/20,0.0
12094,,Sweden,63.0,16.0,3/9/20,1.0
12095,,Switzerland,46.8182,8.2275,3/9/20,0.0
12096,,Syria,34.8021,38.9968,3/9/20,0.0
12097,,Taiwan*,23.7,121.0,3/9/20,1.0
12098,,Tanzania,-6.369,34.8888,3/9/20,0.0
12099,,Thailand,15.0,101.0,3/9/20,0.0
12100,,Timor-Leste,-8.8742,125.7275,3/9/20,0.0
12101,,Togo,8.6195,0.8248,3/9/20,0.0
12102,,Trinidad and Tobago,10.6918,-61.2225,3/9/20,0.0
12103,,Tunisia,34.0,9.0,3/9/20,0.0
12104,,Turkey,38.9637,35.2433,3/9/20,0.0
12105,,Uganda,1.0,32.0,3/9/20,0.0
12106,,Ukraine,48.3794,31.1656,3/9/20,0.0
12107,,United Arab Emirates,24.0,54.0,3/9/20,0.0
12108,Bermuda,United Kingdom,32.3078,-64.7505,3/9/20,0.0
12109,Cayman Islands,United Kingdom,19.3133,-81.2546,3/9/20,0.0
12110,Channel Islands,United Kingdom,49.3723,-2.3644,3/9/20,0.0
12111,Gibraltar,United Kingdom,36.1408,-5.3536,3/9/20,0.0
12112,Isle of Man,United Kingdom,54.2361,-4.5481,3/9/20,0.0
12113,Montserrat,United Kingdom,16.7425,-62.1874,3/9/20,0.0
12114,,United Kingdom,55.3781,-3.4360000000000004,3/9/20,0.0
12115,,Uruguay,-32.5228,-55.7658,3/9/20,0.0
12116,,US,37.0902,-95.7129,3/9/20,0.0
12117,,Uzbekistan,41.3775,64.5853,3/9/20,0.0
12118,,Venezuela,6.4238,-66.5897,3/9/20,0.0
12119,,Vietnam,16.0,108.0,3/9/20,0.0
12120,,Zambia,-15.4167,28.2833,3/9/20,0.0
12121,,Zimbabwe,-20.0,30.0,3/9/20,0.0
12122,,West Bank and Gaza,31.9522,35.2332,3/9/20,0.0
12123,,Laos,19.856270000000002,102.495496,3/9/20,0.0
12124,,Kosovo,42.602636,20.902977,3/9/20,0.0
12125,,Burma,21.9162,95.956,3/9/20,0.0
12126,Anguilla,United Kingdom,18.2206,-63.0686,3/9/20,0.0
12127,British Virgin Islands,United Kingdom,18.4207,-64.64,3/9/20,0.0
12128,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/9/20,0.0
12129,,MS Zaandam,0.0,0.0,3/9/20,0.0
12130,,Botswana,-22.3285,24.6849,3/9/20,0.0
12131,,Burundi,-3.3731,29.9189,3/9/20,0.0
12132,,Sierra Leone,8.460555000000001,-11.779889,3/9/20,0.0
12133,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/9/20,0.0
12134,,Malawi,-13.254307999999998,34.301525,3/9/20,0.0
12135,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,3/9/20,0.0
12136,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/9/20,0.0
12137,,South Sudan,6.8770000000000024,31.307,3/9/20,0.0
12138,,Western Sahara,24.2155,-12.8858,3/9/20,0.0
12139,,Sao Tome and Principe,0.18636,6.613081,3/9/20,0.0
12140,,Yemen,15.552726999999999,48.516388,3/9/20,0.0
12141,,Comoros,-11.6455,43.3333,3/9/20,0.0
12142,,Tajikistan,38.861034000000004,71.276093,3/9/20,0.0
12143,,Lesotho,-29.609988,28.233608,3/9/20,0.0
12144,,Afghanistan,33.0,65.0,3/10/20,0.0
12145,,Albania,41.1533,20.1683,3/10/20,0.0
12146,,Algeria,28.0339,1.6596,3/10/20,0.0
12147,,Andorra,42.5063,1.5218,3/10/20,0.0
12148,,Angola,-11.2027,17.8739,3/10/20,0.0
12149,,Antigua and Barbuda,17.0608,-61.7964,3/10/20,0.0
12150,,Argentina,-38.4161,-63.6167,3/10/20,0.0
12151,,Armenia,40.0691,45.0382,3/10/20,0.0
12152,Australian Capital Territory,Australia,-35.4735,149.0124,3/10/20,0.0
12153,New South Wales,Australia,-33.8688,151.2093,3/10/20,0.0
12154,Northern Territory,Australia,-12.4634,130.8456,3/10/20,0.0
12155,Queensland,Australia,-28.0167,153.4,3/10/20,0.0
12156,South Australia,Australia,-34.9285,138.6007,3/10/20,0.0
12157,Tasmania,Australia,-41.4545,145.9707,3/10/20,0.0
12158,Victoria,Australia,-37.8136,144.9631,3/10/20,0.0
12159,Western Australia,Australia,-31.9505,115.8605,3/10/20,0.0
12160,,Austria,47.5162,14.5501,3/10/20,0.0
12161,,Azerbaijan,40.1431,47.5769,3/10/20,0.0
12162,,Bahamas,25.0343,-77.3963,3/10/20,0.0
12163,,Bahrain,26.0275,50.55,3/10/20,-2.0
12164,,Bangladesh,23.685,90.3563,3/10/20,0.0
12165,,Barbados,13.1939,-59.5432,3/10/20,0.0
12166,,Belarus,53.7098,27.9534,3/10/20,1.0
12167,,Belgium,50.8333,4.0,3/10/20,0.0
12168,,Belize,13.1939,-59.5432,3/10/20,0.0
12169,,Benin,9.3077,2.3158,3/10/20,0.0
12170,,Bhutan,27.5142,90.4336,3/10/20,0.0
12171,,Bolivia,-16.2902,-63.5887,3/10/20,0.0
12172,,Bosnia and Herzegovina,43.9159,17.6791,3/10/20,0.0
12173,,Brazil,-14.235,-51.9253,3/10/20,0.0
12174,,Brunei,4.5353,114.7277,3/10/20,0.0
12175,,Bulgaria,42.7339,25.4858,3/10/20,0.0
12176,,Burkina Faso,12.2383,-1.5616,3/10/20,0.0
12177,,Cabo Verde,16.5388,-23.0418,3/10/20,0.0
12178,,Cambodia,11.55,104.9167,3/10/20,0.0
12179,,Cameroon,3.8480000000000003,11.5021,3/10/20,0.0
12180,,Canada,56.1304,-106.3468,3/10/20,0.0
12181,,Central African Republic,6.6111,20.9394,3/10/20,0.0
12182,,Chad,15.4542,18.7322,3/10/20,0.0
12183,,Chile,-35.6751,-71.543,3/10/20,0.0
12184,Anhui,China,31.8257,117.2264,3/10/20,0.0
12185,Beijing,China,40.1824,116.4142,3/10/20,-2.0
12186,Chongqing,China,30.0572,107.874,3/10/20,-10.0
12187,Fujian,China,26.0789,117.9874,3/10/20,0.0
12188,Gansu,China,37.8099,101.0583,3/10/20,-1.0
12189,Guangdong,China,23.3417,113.4244,3/10/20,10.0
12190,Guangxi,China,23.8298,108.7881,3/10/20,-3.0
12191,Guizhou,China,26.8154,106.8748,3/10/20,0.0
12192,Hainan,China,19.1959,109.7453,3/10/20,0.0
12193,Hebei,China,39.549,116.1306,3/10/20,0.0
12194,Heilongjiang,China,47.861999999999995,127.7615,3/10/20,-14.0
12195,Henan,China,33.882,113.61399999999999,3/10/20,0.0
12196,Hong Kong,China,22.3,114.2,3/10/20,5.0
12197,Hubei,China,30.9756,112.2707,3/10/20,2.0
12198,Hunan,China,27.6104,111.7088,3/10/20,0.0
12199,Inner Mongolia,China,44.0935,113.9448,3/10/20,0.0
12200,Jiangsu,China,32.9711,119.455,3/10/20,-3.0
12201,Jiangxi,China,27.614,115.7221,3/10/20,0.0
12202,Jilin,China,43.6661,126.1923,3/10/20,-1.0
12203,Liaoning,China,41.2956,122.6085,3/10/20,2.0
12204,Macau,China,22.1667,113.55,3/10/20,0.0
12205,Ningxia,China,37.2692,106.1655,3/10/20,0.0
12206,Qinghai,China,35.7452,95.9956,3/10/20,0.0
12207,Shaanxi,China,35.1917,108.8701,3/10/20,0.0
12208,Shandong,China,36.3427,118.1498,3/10/20,-39.0
12209,Shanghai,China,31.201999999999998,121.4491,3/10/20,3.0
12210,Shanxi,China,37.5777,112.2922,3/10/20,3.0
12211,Sichuan,China,30.6171,102.7103,3/10/20,10.0
12212,Tianjin,China,39.3054,117.323,3/10/20,-1.0
12213,Tibet,China,31.6927,88.0924,3/10/20,0.0
12214,Xinjiang,China,41.1129,85.2401,3/10/20,0.0
12215,Yunnan,China,24.974,101.48700000000001,3/10/20,0.0
12216,Zhejiang,China,29.1832,120.0934,3/10/20,0.0
12217,,Colombia,4.5709,-74.2973,3/10/20,0.0
12218,,Congo (Brazzaville),-4.0383,21.7587,3/10/20,0.0
12219,,Congo (Kinshasa),-4.0383,21.7587,3/10/20,0.0
12220,,Costa Rica,9.7489,-83.7534,3/10/20,0.0
12221,,Cote d'Ivoire,7.54,-5.5471,3/10/20,0.0
12222,,Croatia,45.1,15.2,3/10/20,0.0
12223,,Diamond Princess,0.0,0.0,3/10/20,0.0
12224,,Cuba,22.0,-80.0,3/10/20,0.0
12225,,Cyprus,35.1264,33.4299,3/10/20,0.0
12226,,Czechia,49.8175,15.472999999999999,3/10/20,0.0
12227,Faroe Islands,Denmark,61.8926,-6.9118,3/10/20,0.0
12228,Greenland,Denmark,71.7069,-42.6043,3/10/20,0.0
12229,,Denmark,56.2639,9.5018,3/10/20,0.0
12230,,Djibouti,11.8251,42.5903,3/10/20,0.0
12231,,Dominica,15.415,-61.371,3/10/20,0.0
12232,,Dominican Republic,18.7357,-70.1627,3/10/20,0.0
12233,,Ecuador,-1.8312,-78.1834,3/10/20,0.0
12234,,Egypt,26.0,30.0,3/10/20,0.0
12235,,El Salvador,13.7942,-88.8965,3/10/20,0.0
12236,,Equatorial Guinea,1.5,10.0,3/10/20,0.0
12237,,Eritrea,15.1794,39.7823,3/10/20,0.0
12238,,Estonia,58.5953,25.0136,3/10/20,0.0
12239,,Eswatini,-26.5225,31.4659,3/10/20,0.0
12240,,Ethiopia,9.145,40.4897,3/10/20,0.0
12241,,Fiji,-17.7134,178.065,3/10/20,0.0
12242,,Finland,64.0,26.0,3/10/20,0.0
12243,French Guiana,France,3.9339,-53.1258,3/10/20,0.0
12244,French Polynesia,France,-17.6797,149.4068,3/10/20,0.0
12245,Guadeloupe,France,16.25,-61.5833,3/10/20,0.0
12246,Martinique,France,14.6415,-61.0242,3/10/20,0.0
12247,Mayotte,France,-12.8275,45.1662,3/10/20,0.0
12248,New Caledonia,France,-20.9043,165.618,3/10/20,0.0
12249,Reunion,France,-21.1351,55.2471,3/10/20,0.0
12250,Saint Barthelemy,France,17.9,-62.8333,3/10/20,0.0
12251,St Martin,France,18.0708,-63.0501,3/10/20,0.0
12252,,France,46.2276,2.2137,3/10/20,0.0
12253,,Gabon,-0.8037,11.6094,3/10/20,0.0
12254,,Gambia,13.4432,-15.3101,3/10/20,0.0
12255,,Georgia,42.3154,43.3569,3/10/20,0.0
12256,,Germany,51.0,9.0,3/10/20,0.0
12257,,Ghana,7.9465,-1.0232,3/10/20,0.0
12258,,Grenada,12.1165,-61.678999999999995,3/10/20,0.0
12259,,Greece,39.0742,21.8243,3/10/20,0.0
12260,,Guatemala,15.7835,-90.2308,3/10/20,0.0
12261,,Guinea,9.9456,-9.6966,3/10/20,0.0
12262,,Guinea-Bissau,11.8037,-15.1804,3/10/20,0.0
12263,,Guyana,5.0,-58.75,3/10/20,0.0
12264,,Haiti,18.9712,-72.2852,3/10/20,0.0
12265,,Holy See,41.9029,12.4534,3/10/20,0.0
12266,,Honduras,15.2,-86.2419,3/10/20,0.0
12267,,Hungary,47.1625,19.5033,3/10/20,0.0
12268,,Iceland,64.9631,-19.0208,3/10/20,1.0
12269,,India,21.0,78.0,3/10/20,1.0
12270,,Indonesia,-0.7893,113.9213,3/10/20,2.0
12271,,Iran,32.0,53.0,3/10/20,77.0
12272,,Iraq,33.0,44.0,3/10/20,-3.0
12273,,Ireland,53.1424,-7.6921,3/10/20,0.0
12274,,Israel,31.0,35.0,3/10/20,2.0
12275,,Italy,43.0,12.0,3/10/20,-102.0
12276,,Jamaica,18.1096,-77.2975,3/10/20,0.0
12277,,Japan,36.0,138.0,3/10/20,25.0
12278,,Jordan,31.24,36.51,3/10/20,0.0
12279,,Kazakhstan,48.0196,66.9237,3/10/20,0.0
12280,,Kenya,-0.0236,37.9062,3/10/20,0.0
12281,,"Korea, South",36.0,128.0,3/10/20,129.0
12282,,Kuwait,29.5,47.75,3/10/20,0.0
12283,,Kyrgyzstan,41.2044,74.7661,3/10/20,0.0
12284,,Latvia,56.8796,24.6032,3/10/20,1.0
12285,,Lebanon,33.8547,35.8623,3/10/20,0.0
12286,,Liberia,6.4281,-9.4295,3/10/20,0.0
12287,,Libya,26.3351,17.228331,3/10/20,0.0
12288,,Liechtenstein,47.14,9.55,3/10/20,0.0
12289,,Lithuania,55.1694,23.8813,3/10/20,0.0
12290,,Luxembourg,49.8153,6.1296,3/10/20,0.0
12291,,Madagascar,-18.7669,46.8691,3/10/20,0.0
12292,,Malaysia,2.5,112.5,3/10/20,0.0
12293,,Maldives,3.2028,73.2207,3/10/20,0.0
12294,,Mali,17.570692,-3.996166000000001,3/10/20,0.0
12295,,Malta,35.9375,14.3754,3/10/20,0.0
12296,,Mauritania,21.0079,10.9408,3/10/20,0.0
12297,,Mauritius,-20.2,57.5,3/10/20,0.0
12298,,Mexico,23.6345,-102.5528,3/10/20,3.0
12299,,Moldova,47.4116,28.3699,3/10/20,0.0
12300,,Monaco,43.7333,7.4167,3/10/20,0.0
12301,,Mongolia,46.8625,103.8467,3/10/20,0.0
12302,,Montenegro,42.5,19.3,3/10/20,0.0
12303,,Morocco,31.7917,-7.0926,3/10/20,0.0
12304,,Mozambique,-18.6657,35.5296,3/10/20,0.0
12305,,Namibia,-22.9576,18.4904,3/10/20,0.0
12306,,Nepal,28.1667,84.25,3/10/20,0.0
12307,Aruba,Netherlands,12.5186,-70.0358,3/10/20,0.0
12308,Curacao,Netherlands,12.1696,-68.99,3/10/20,0.0
12309,Sint Maarten,Netherlands,18.0425,-63.0548,3/10/20,0.0
12310,,Netherlands,52.1326,5.2913,3/10/20,0.0
12311,,New Zealand,-40.9006,174.886,3/10/20,0.0
12312,,Nicaragua,12.8654,-85.2072,3/10/20,0.0
12313,,Niger,17.6078,8.0817,3/10/20,0.0
12314,,Nigeria,9.082,8.6753,3/10/20,0.0
12315,,North Macedonia,41.6086,21.7453,3/10/20,0.0
12316,,Norway,60.472,8.4689,3/10/20,-1.0
12317,,Oman,21.0,57.0,3/10/20,7.0
12318,,Pakistan,30.3753,69.3451,3/10/20,0.0
12319,,Panama,8.538,-80.7821,3/10/20,0.0
12320,,Papua New Guinea,-6.315,143.9555,3/10/20,0.0
12321,,Paraguay,-23.4425,-58.4438,3/10/20,0.0
12322,,Peru,-9.19,-75.0152,3/10/20,0.0
12323,,Philippines,13.0,122.0,3/10/20,1.0
12324,,Poland,51.9194,19.1451,3/10/20,0.0
12325,,Portugal,39.3999,-8.2245,3/10/20,0.0
12326,,Qatar,25.3548,51.1839,3/10/20,0.0
12327,,Romania,45.9432,24.9668,3/10/20,0.0
12328,,Russia,60.0,90.0,3/10/20,0.0
12329,,Rwanda,-1.9403,29.8739,3/10/20,0.0
12330,,Saint Kitts and Nevis,17.357822,-62.782998,3/10/20,0.0
12331,,Saint Lucia,13.9094,-60.9789,3/10/20,0.0
12332,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/10/20,0.0
12333,,San Marino,43.9424,12.4578,3/10/20,0.0
12334,,Saudi Arabia,24.0,45.0,3/10/20,1.0
12335,,Senegal,14.4974,-14.4524,3/10/20,0.0
12336,,Serbia,44.0165,21.0059,3/10/20,0.0
12337,,Seychelles,-4.6796,55.492,3/10/20,0.0
12338,,Singapore,1.2833,103.8333,3/10/20,0.0
12339,,Slovakia,48.669,19.699,3/10/20,0.0
12340,,Slovenia,46.1512,14.9955,3/10/20,0.0
12341,,Somalia,5.1521,46.1996,3/10/20,0.0
12342,,South Africa,-30.5595,22.9375,3/10/20,0.0
12343,,Spain,40.0,-4.0,3/10/20,-2.0
12344,,Sri Lanka,7.0,81.0,3/10/20,0.0
12345,,Sudan,12.8628,30.2176,3/10/20,0.0
12346,,Suriname,3.9193,-56.0278,3/10/20,0.0
12347,,Sweden,63.0,16.0,3/10/20,-1.0
12348,,Switzerland,46.8182,8.2275,3/10/20,0.0
12349,,Syria,34.8021,38.9968,3/10/20,0.0
12350,,Taiwan*,23.7,121.0,3/10/20,0.0
12351,,Tanzania,-6.369,34.8888,3/10/20,0.0
12352,,Thailand,15.0,101.0,3/10/20,2.0
12353,,Timor-Leste,-8.8742,125.7275,3/10/20,0.0
12354,,Togo,8.6195,0.8248,3/10/20,0.0
12355,,Trinidad and Tobago,10.6918,-61.2225,3/10/20,0.0
12356,,Tunisia,34.0,9.0,3/10/20,0.0
12357,,Turkey,38.9637,35.2433,3/10/20,0.0
12358,,Uganda,1.0,32.0,3/10/20,0.0
12359,,Ukraine,48.3794,31.1656,3/10/20,0.0
12360,,United Arab Emirates,24.0,54.0,3/10/20,5.0
12361,Bermuda,United Kingdom,32.3078,-64.7505,3/10/20,0.0
12362,Cayman Islands,United Kingdom,19.3133,-81.2546,3/10/20,0.0
12363,Channel Islands,United Kingdom,49.3723,-2.3644,3/10/20,0.0
12364,Gibraltar,United Kingdom,36.1408,-5.3536,3/10/20,1.0
12365,Isle of Man,United Kingdom,54.2361,-4.5481,3/10/20,0.0
12366,Montserrat,United Kingdom,16.7425,-62.1874,3/10/20,0.0
12367,,United Kingdom,55.3781,-3.4360000000000004,3/10/20,0.0
12368,,Uruguay,-32.5228,-55.7658,3/10/20,0.0
12369,,US,37.0902,-95.7129,3/10/20,1.0
12370,,Uzbekistan,41.3775,64.5853,3/10/20,0.0
12371,,Venezuela,6.4238,-66.5897,3/10/20,0.0
12372,,Vietnam,16.0,108.0,3/10/20,0.0
12373,,Zambia,-15.4167,28.2833,3/10/20,0.0
12374,,Zimbabwe,-20.0,30.0,3/10/20,0.0
12375,,West Bank and Gaza,31.9522,35.2332,3/10/20,0.0
12376,,Laos,19.856270000000002,102.495496,3/10/20,0.0
12377,,Kosovo,42.602636,20.902977,3/10/20,0.0
12378,,Burma,21.9162,95.956,3/10/20,0.0
12379,Anguilla,United Kingdom,18.2206,-63.0686,3/10/20,0.0
12380,British Virgin Islands,United Kingdom,18.4207,-64.64,3/10/20,0.0
12381,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/10/20,0.0
12382,,MS Zaandam,0.0,0.0,3/10/20,0.0
12383,,Botswana,-22.3285,24.6849,3/10/20,0.0
12384,,Burundi,-3.3731,29.9189,3/10/20,0.0
12385,,Sierra Leone,8.460555000000001,-11.779889,3/10/20,0.0
12386,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/10/20,0.0
12387,,Malawi,-13.254307999999998,34.301525,3/10/20,0.0
12388,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,3/10/20,0.0
12389,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/10/20,0.0
12390,,South Sudan,6.8770000000000024,31.307,3/10/20,0.0
12391,,Western Sahara,24.2155,-12.8858,3/10/20,0.0
12392,,Sao Tome and Principe,0.18636,6.613081,3/10/20,0.0
12393,,Yemen,15.552726999999999,48.516388,3/10/20,0.0
12394,,Comoros,-11.6455,43.3333,3/10/20,0.0
12395,,Tajikistan,38.861034000000004,71.276093,3/10/20,0.0
12396,,Lesotho,-29.609988,28.233608,3/10/20,0.0
12397,,Afghanistan,33.0,65.0,3/11/20,0.0
12398,,Albania,41.1533,20.1683,3/11/20,0.0
12399,,Algeria,28.0339,1.6596,3/11/20,0.0
12400,,Andorra,42.5063,1.5218,3/11/20,0.0
12401,,Angola,-11.2027,17.8739,3/11/20,0.0
12402,,Antigua and Barbuda,17.0608,-61.7964,3/11/20,0.0
12403,,Argentina,-38.4161,-63.6167,3/11/20,0.0
12404,,Armenia,40.0691,45.0382,3/11/20,0.0
12405,Australian Capital Territory,Australia,-35.4735,149.0124,3/11/20,0.0
12406,New South Wales,Australia,-33.8688,151.2093,3/11/20,0.0
12407,Northern Territory,Australia,-12.4634,130.8456,3/11/20,0.0
12408,Queensland,Australia,-28.0167,153.4,3/11/20,0.0
12409,South Australia,Australia,-34.9285,138.6007,3/11/20,0.0
12410,Tasmania,Australia,-41.4545,145.9707,3/11/20,0.0
12411,Victoria,Australia,-37.8136,144.9631,3/11/20,0.0
12412,Western Australia,Australia,-31.9505,115.8605,3/11/20,0.0
12413,,Austria,47.5162,14.5501,3/11/20,-2.0
12414,,Azerbaijan,40.1431,47.5769,3/11/20,3.0
12415,,Bahamas,25.0343,-77.3963,3/11/20,0.0
12416,,Bahrain,26.0275,50.55,3/11/20,5.0
12417,,Bangladesh,23.685,90.3563,3/11/20,0.0
12418,,Barbados,13.1939,-59.5432,3/11/20,0.0
12419,,Belarus,53.7098,27.9534,3/11/20,-2.0
12420,,Belgium,50.8333,4.0,3/11/20,0.0
12421,,Belize,13.1939,-59.5432,3/11/20,0.0
12422,,Benin,9.3077,2.3158,3/11/20,0.0
12423,,Bhutan,27.5142,90.4336,3/11/20,0.0
12424,,Bolivia,-16.2902,-63.5887,3/11/20,0.0
12425,,Bosnia and Herzegovina,43.9159,17.6791,3/11/20,0.0
12426,,Brazil,-14.235,-51.9253,3/11/20,0.0
12427,,Brunei,4.5353,114.7277,3/11/20,0.0
12428,,Bulgaria,42.7339,25.4858,3/11/20,0.0
12429,,Burkina Faso,12.2383,-1.5616,3/11/20,0.0
12430,,Cabo Verde,16.5388,-23.0418,3/11/20,0.0
12431,,Cambodia,11.55,104.9167,3/11/20,0.0
12432,,Cameroon,3.8480000000000003,11.5021,3/11/20,0.0
12433,,Canada,56.1304,-106.3468,3/11/20,0.0
12434,,Central African Republic,6.6111,20.9394,3/11/20,0.0
12435,,Chad,15.4542,18.7322,3/11/20,0.0
12436,,Chile,-35.6751,-71.543,3/11/20,0.0
12437,Anhui,China,31.8257,117.2264,3/11/20,0.0
12438,Beijing,China,40.1824,116.4142,3/11/20,1.0
12439,Chongqing,China,30.0572,107.874,3/11/20,2.0
12440,Fujian,China,26.0789,117.9874,3/11/20,0.0
12441,Gansu,China,37.8099,101.0583,3/11/20,0.0
12442,Guangdong,China,23.3417,113.4244,3/11/20,-6.0
12443,Guangxi,China,23.8298,108.7881,3/11/20,0.0
12444,Guizhou,China,26.8154,106.8748,3/11/20,-2.0
12445,Hainan,China,19.1959,109.7453,3/11/20,0.0
12446,Hebei,China,39.549,116.1306,3/11/20,0.0
12447,Heilongjiang,China,47.861999999999995,127.7615,3/11/20,-2.0
12448,Henan,China,33.882,113.61399999999999,3/11/20,2.0
12449,Hong Kong,China,22.3,114.2,3/11/20,-6.0
12450,Hubei,China,30.9756,112.2707,3/11/20,136.0
12451,Hunan,China,27.6104,111.7088,3/11/20,-6.0
12452,Inner Mongolia,China,44.0935,113.9448,3/11/20,1.0
12453,Jiangsu,China,32.9711,119.455,3/11/20,-6.0
12454,Jiangxi,China,27.614,115.7221,3/11/20,1.0
12455,Jilin,China,43.6661,126.1923,3/11/20,0.0
12456,Liaoning,China,41.2956,122.6085,3/11/20,-2.0
12457,Macau,China,22.1667,113.55,3/11/20,0.0
12458,Ningxia,China,37.2692,106.1655,3/11/20,1.0
12459,Qinghai,China,35.7452,95.9956,3/11/20,0.0
12460,Shaanxi,China,35.1917,108.8701,3/11/20,5.0
12461,Shandong,China,36.3427,118.1498,3/11/20,-12.0
12462,Shanghai,China,31.201999999999998,121.4491,3/11/20,-3.0
12463,Shanxi,China,37.5777,112.2922,3/11/20,-4.0
12464,Sichuan,China,30.6171,102.7103,3/11/20,-2.0
12465,Tianjin,China,39.3054,117.323,3/11/20,-1.0
12466,Tibet,China,31.6927,88.0924,3/11/20,0.0
12467,Xinjiang,China,41.1129,85.2401,3/11/20,0.0
12468,Yunnan,China,24.974,101.48700000000001,3/11/20,0.0
12469,Zhejiang,China,29.1832,120.0934,3/11/20,-11.0
12470,,Colombia,4.5709,-74.2973,3/11/20,0.0
12471,,Congo (Brazzaville),-4.0383,21.7587,3/11/20,0.0
12472,,Congo (Kinshasa),-4.0383,21.7587,3/11/20,0.0
12473,,Costa Rica,9.7489,-83.7534,3/11/20,0.0
12474,,Cote d'Ivoire,7.54,-5.5471,3/11/20,0.0
12475,,Croatia,45.1,15.2,3/11/20,0.0
12476,,Diamond Princess,0.0,0.0,3/11/20,285.0
12477,,Cuba,22.0,-80.0,3/11/20,0.0
12478,,Cyprus,35.1264,33.4299,3/11/20,0.0
12479,,Czechia,49.8175,15.472999999999999,3/11/20,0.0
12480,Faroe Islands,Denmark,61.8926,-6.9118,3/11/20,0.0
12481,Greenland,Denmark,71.7069,-42.6043,3/11/20,0.0
12482,,Denmark,56.2639,9.5018,3/11/20,0.0
12483,,Djibouti,11.8251,42.5903,3/11/20,0.0
12484,,Dominica,15.415,-61.371,3/11/20,0.0
12485,,Dominican Republic,18.7357,-70.1627,3/11/20,0.0
12486,,Ecuador,-1.8312,-78.1834,3/11/20,0.0
12487,,Egypt,26.0,30.0,3/11/20,26.0
12488,,El Salvador,13.7942,-88.8965,3/11/20,0.0
12489,,Equatorial Guinea,1.5,10.0,3/11/20,0.0
12490,,Eritrea,15.1794,39.7823,3/11/20,0.0
12491,,Estonia,58.5953,25.0136,3/11/20,0.0
12492,,Eswatini,-26.5225,31.4659,3/11/20,0.0
12493,,Ethiopia,9.145,40.4897,3/11/20,0.0
12494,,Fiji,-17.7134,178.065,3/11/20,0.0
12495,,Finland,64.0,26.0,3/11/20,0.0
12496,French Guiana,France,3.9339,-53.1258,3/11/20,0.0
12497,French Polynesia,France,-17.6797,149.4068,3/11/20,0.0
12498,Guadeloupe,France,16.25,-61.5833,3/11/20,0.0
12499,Martinique,France,14.6415,-61.0242,3/11/20,0.0
12500,Mayotte,France,-12.8275,45.1662,3/11/20,0.0
12501,New Caledonia,France,-20.9043,165.618,3/11/20,0.0
12502,Reunion,France,-21.1351,55.2471,3/11/20,0.0
12503,Saint Barthelemy,France,17.9,-62.8333,3/11/20,0.0
12504,St Martin,France,18.0708,-63.0501,3/11/20,0.0
12505,,France,46.2276,2.2137,3/11/20,0.0
12506,,Gabon,-0.8037,11.6094,3/11/20,0.0
12507,,Gambia,13.4432,-15.3101,3/11/20,0.0
12508,,Georgia,42.3154,43.3569,3/11/20,0.0
12509,,Germany,51.0,9.0,3/11/20,7.0
12510,,Ghana,7.9465,-1.0232,3/11/20,0.0
12511,,Grenada,12.1165,-61.678999999999995,3/11/20,0.0
12512,,Greece,39.0742,21.8243,3/11/20,0.0
